plasmid,description,day,asv,replicate,norm Citrine Off
90,NOTC2-ANM2,3.0,0.0,2.0,0.06723476681308024
90,NOTC2-ANM2,4.0,0.0,1.0,0.12300215834203997
90,NOTC2-ANM2,4.0,0.0,2.0,0.1297567087584019
90,NOTC2-ANM2,5.0,0.0,1.0,0.15035790946431773
90,NOTC2-ANM2,5.0,0.0,2.0,0.16501413155440284
91,NOTC2-KIBRA,0.0,0.0,1.0,0.05515719801434083
91,NOTC2-KIBRA,0.0,0.0,2.0,0.04345926053705937
91,NOTC2-KIBRA,1.0,0.0,1.0,0.005167321533392927
91,NOTC2-KIBRA,1.0,0.0,2.0,-0.006774946159368272
91,NOTC2-KIBRA,2.0,0.0,1.0,0.08359305287933076
91,NOTC2-KIBRA,2.0,0.0,2.0,0.07305507452782861
91,NOTC2-KIBRA,3.0,0.0,1.0,0.46119354590856704
91,NOTC2-KIBRA,3.0,0.0,2.0,0.49282461974917424
91,NOTC2-KIBRA,4.0,0.0,1.0,0.7972705920257991
91,NOTC2-KIBRA,4.0,0.0,2.0,0.80329004757123
91,NOTC2-KIBRA,5.0,0.0,1.0,0.9080067734115698
91,NOTC2-KIBRA,5.0,0.0,2.0,0.8943478575639421
126,rTetR-only,0.0,0.0,1.0,-0.010391541421265945
126,rTetR-only,0.0,0.0,2.0,-0.008637405800915918
126,rTetR-only,0.0,1.0,1.0,-0.012344936858331594
126,rTetR-only,0.0,1.0,2.0,0.02050220697131904
126,rTetR-only,1.0,0.0,1.0,-0.005613631008185026
126,rTetR-only,1.0,0.0,2.0,0.009446143953616712
126,rTetR-only,1.0,1.0,1.0,0.021873905577459635
126,rTetR-only,1.0,1.0,2.0,-0.010754285795145029
126,rTetR-only,2.0,0.0,1.0,-0.002503740687949092
126,rTetR-only,2.0,0.0,2.0,0.0007327874410318161
126,rTetR-only,2.0,1.0,1.0,0.019005875359887275
126,rTetR-only,2.0,1.0,2.0,0.002522264020085541
126,rTetR-only,3.0,0.0,1.0,-0.007608127861141386
126,rTetR-only,3.0,0.0,2.0,-0.00822281073626319
126,rTetR-only,3.0,1.0,1.0,-0.0029605036356597503
126,rTetR-only,3.0,1.0,2.0,0.00818890835633266
126,rTetR-only,4.0,0.0,1.0,4.293187946983352e-06
126,rTetR-only,4.0,0.0,2.0,0.001008657313047425
126,rTetR-only,4.0,1.0,1.0,0.0036060997731080058
126,rTetR-only,4.0,1.0,2.0,0.003055051724641383
126,rTetR-only,5.0,0.0,1.0,-0.005176444430937871
126,rTetR-only,5.0,0.0,2.0,-7.263412987252823e-05
126,rTetR-only,5.0,1.0,1.0,0.007752936377582847
126,rTetR-only,5.0,1.0,2.0,0.008093436267265048
138,KIBRA-DMD297,0.0,0.0,1.0,0.013958899332448352
138,KIBRA-DMD297,0.0,0.0,2.0,0.044822290478279854
138,KIBRA-DMD297,1.0,0.0,1.0,0.016748284359483098
138,KIBRA-DMD297,1.0,0.0,2.0,0.025744384206065386
138,KIBRA-DMD297,2.0,0.0,1.0,0.012776979393199456
138,KIBRA-DMD297,2.0,0.0,2.0,0.02227820289415871
138,KIBRA-DMD297,3.0,0.0,1.0,0.08972307523439754
138,KIBRA-DMD297,3.0,0.0,2.0,0.10368052873126755
138,KIBRA-DMD297,4.0,0.0,1.0,0.24228755533659377
138,KIBRA-DMD297,4.0,0.0,2.0,0.2606947501639152
138,KIBRA-DMD297,5.0,0.0,1.0,0.30760018623460217
138,KIBRA-DMD297,5.0,0.0,2.0,0.3431287638477308
140,FOXO3-ZNF10,0.0,0.0,1.0,0.022452566202566162
140,FOXO3-ZNF10,0.0,0.0,2.0,-0.009682525611964464
140,FOXO3-ZNF10,0.0,1.0,1.0,-0.015386022428275952
140,FOXO3-ZNF10,0.0,1.0,2.0,0.010409435432457351
140,FOXO3-ZNF10,1.0,0.0,1.0,0.001746646901299432
140,FOXO3-ZNF10,1.0,0.0,2.0,0.004743361291949894
140,FOXO3-ZNF10,1.0,1.0,1.0,0.014436417721415521
140,FOXO3-ZNF10,1.0,1.0,2.0,0.05557169836199161
140,FOXO3-ZNF10,2.0,0.0,1.0,0.208787092835869
140,FOXO3-ZNF10,2.0,0.0,2.0,0.192624385066295
140,FOXO3-ZNF10,2.0,1.0,1.0,0.19146880648300796
140,FOXO3-ZNF10,2.0,1.0,2.0,0.17745486162061724
140,FOXO3-ZNF10,3.0,0.0,1.0,0.8543105748660681
140,FOXO3-ZNF10,3.0,0.0,2.0,0.865682544417245
140,FOXO3-ZNF10,3.0,1.0,1.0,0.8542041069608757
140,FOXO3-ZNF10,3.0,1.0,2.0,0.8787985132169478
140,FOXO3-ZNF10,4.0,0.0,1.0,0.9813599769706779
140,FOXO3-ZNF10,4.0,0.0,2.0,0.9796471608968733
140,FOXO3-ZNF10,4.0,1.0,1.0,0.9839727250002641
140,FOXO3-ZNF10,4.0,1.0,2.0,0.9884973967038765
140,FOXO3-ZNF10,5.0,0.0,1.0,0.9821073451620488
140,FOXO3-ZNF10,5.0,0.0,2.0,0.9846828954679555
140,FOXO3-ZNF10,5.0,1.0,1.0,0.9849457621863443
140,FOXO3-ZNF10,5.0,1.0,2.0,0.9874717420297814
181,ZNF10-Rand372,0.0,0.0,1.0,-0.009255442788221066
181,ZNF10-Rand372,0.0,0.0,2.0,0.011166291102408738
181,ZNF10-Rand372,1.0,0.0,1.0,0.02295327102803745
181,ZNF10-Rand372,1.0,0.0,2.0,0.020064956685073198
181,ZNF10-Rand372,2.0,0.0,1.0,0.15518922199682408
181,ZNF10-Rand372,2.0,0.0,2.0,0.16053506298662668
181,ZNF10-Rand372,3.0,0.0,1.0,0.9299485869266068
181,ZNF10-Rand372,3.0,0.0,2.0,0.8702095770949063
181,ZNF10-Rand372,4.0,0.0,1.0,0.9905795866582323
181,ZNF10-Rand372,4.0,0.0,2.0,0.9783764605139521
181,ZNF10-Rand372,5.0,0.0,1.0,0.9914604957882954
181,ZNF10-Rand372,5.0,0.0,2.0,0.9874164983688054
182,Rand372-CBX1,0.0,0.0,1.0,-0.006344726994633278
182,Rand372-CBX1,0.0,0.0,2.0,-0.0034833397839626
182,Rand372-CBX1,1.0,0.0,1.0,0.0028026744440238552
182,Rand372-CBX1,1.0,0.0,2.0,0.01358840207110912
182,Rand372-CBX1,2.0,0.0,1.0,0.17487392807297122
182,Rand372-CBX1,2.0,0.0,2.0,0.14356040184027033
182,Rand372-CBX1,3.0,0.0,1.0,0.9157876083817253
182,Rand372-CBX1,3.0,0.0,2.0,0.901015877001261
182,Rand372-CBX1,4.0,0.0,1.0,0.9893593467698669
182,Rand372-CBX1,4.0,0.0,2.0,0.9925584371628501
182,Rand372-CBX1,5.0,0.0,1.0,0.9876635092454482
182,Rand372-CBX1,5.0,0.0,2.0,0.9928609578424049
183,Rand372-ANM2,0.0,0.0,1.0,0.0025034901202749234
183,Rand372-ANM2,0.0,0.0,2.0,0.0036096130192071313
183,Rand372-ANM2,1.0,0.0,1.0,-0.013706958200049269
183,Rand372-ANM2,1.0,0.0,2.0,-0.021507980605300694
183,Rand372-ANM2,2.0,0.0,1.0,-0.00722614371888626
183,Rand372-ANM2,2.0,0.0,2.0,-0.018877323534385978
183,Rand372-ANM2,3.0,0.0,1.0,-0.014320755796713188
183,Rand372-ANM2,3.0,0.0,2.0,-0.0029592803030302553
183,Rand372-ANM2,4.0,0.0,1.0,-0.0253025250805113
183,Rand372-ANM2,4.0,0.0,2.0,-0.018249583921288563
183,Rand372-ANM2,5.0,0.0,1.0,-0.019397209292178356
183,Rand372-ANM2,5.0,0.0,2.0,-0.021672532906934844
184,Rand372-FOXO3,0.0,0.0,1.0,-0.011986934549488458
184,Rand372-FOXO3,0.0,0.0,2.0,0.009211104428870956
184,Rand372-FOXO3,1.0,0.0,1.0,0.015617214475114872
184,Rand372-FOXO3,1.0,0.0,2.0,-0.003095508050052545
184,Rand372-FOXO3,2.0,0.0,1.0,0.07791259036902974
184,Rand372-FOXO3,2.0,0.0,2.0,0.06118399075998036
184,Rand372-FOXO3,3.0,0.0,1.0,0.3407901793530936
184,Rand372-FOXO3,3.0,0.0,2.0,0.36775800276664006
184,Rand372-FOXO3,4.0,0.0,1.0,0.5562133749329785
184,Rand372-FOXO3,4.0,0.0,2.0,0.5849453688998727
184,Rand372-FOXO3,5.0,0.0,1.0,0.6229421150912176
184,Rand372-FOXO3,5.0,0.0,2.0,0.6567752427873257
188,NOTC2-Rand372,0.0,0.0,1.0,0.005231903152508092
188,NOTC2-Rand372,0.0,0.0,2.0,0.006645016793163467
188,NOTC2-Rand372,1.0,0.0,1.0,0.006915598984635169
188,NOTC2-Rand372,1.0,0.0,2.0,0.005650009537698524
188,NOTC2-Rand372,2.0,0.0,1.0,0.024480849082728424
188,NOTC2-Rand372,2.0,0.0,2.0,0.0195924832563885
188,NOTC2-Rand372,3.0,0.0,1.0,0.18958525954299302
188,NOTC2-Rand372,3.0,0.0,2.0,0.18474197800401043
188,NOTC2-Rand372,4.0,0.0,1.0,0.40706884645740143
188,NOTC2-Rand372,4.0,0.0,2.0,0.3992158521402869
188,NOTC2-Rand372,5.0,0.0,1.0,0.47747695462193546
188,NOTC2-Rand372,5.0,0.0,2.0,0.47804872735891835
217,ZNF10-only,0.0,0.0,1.0,0.010258970757875036
217,ZNF10-only,0.0,0.0,2.0,-0.012671475454837393
217,ZNF10-only,0.0,1.0,1.0,0.006204868499093741
217,ZNF10-only,0.0,1.0,2.0,-0.03186499252177242
217,ZNF10-only,1.0,0.0,1.0,0.0008673228376945737
217,ZNF10-only,1.0,0.0,2.0,0.002511565258423507
217,ZNF10-only,1.0,1.0,1.0,0.05250916914878138
217,ZNF10-only,1.0,1.0,2.0,-0.0018878755740542694
217,ZNF10-only,2.0,0.0,1.0,0.28419325845317817
217,ZNF10-only,2.0,0.0,2.0,0.15712430664597127
217,ZNF10-only,2.0,1.0,1.0,0.19744177283230907
217,ZNF10-only,2.0,1.0,2.0,0.1583344760840744
217,ZNF10-only,3.0,0.0,1.0,0.9320333894438271
217,ZNF10-only,3.0,0.0,2.0,0.8923691902363801
217,ZNF10-only,3.0,1.0,1.0,0.8940503226177378
217,ZNF10-only,3.0,1.0,2.0,0.88777950214166
217,ZNF10-only,4.0,0.0,1.0,0.9826122092181078
217,ZNF10-only,4.0,0.0,2.0,0.9829905968256125
217,ZNF10-only,4.0,1.0,1.0,0.988685389861545
217,ZNF10-only,4.0,1.0,2.0,0.9892345812530329
217,ZNF10-only,5.0,0.0,1.0,0.9816753060899949
217,ZNF10-only,5.0,0.0,2.0,0.9863743178595602
217,ZNF10-only,5.0,1.0,1.0,0.9805648574288793
217,ZNF10-only,5.0,1.0,2.0,0.9913246681533292
222,FOXO3-only,0.0,0.0,1.0,-0.027315655715741315
222,FOXO3-only,0.0,0.0,2.0,-0.008949332307609883
222,FOXO3-only,0.0,1.0,1.0,0.018207039912224075
222,FOXO3-only,0.0,1.0,2.0,0.014799909182791584
222,FOXO3-only,1.0,0.0,1.0,0.03606109579110309
222,FOXO3-only,1.0,0.0,2.0,-0.006804022800284117
222,FOXO3-only,1.0,1.0,1.0,0.0041605503701669915
222,FOXO3-only,1.0,1.0,2.0,0.01748359502776897
222,FOXO3-only,2.0,0.0,1.0,0.07778471915692799
222,FOXO3-only,2.0,0.0,2.0,0.06967032568392585
222,FOXO3-only,2.0,1.0,1.0,0.07119380779330196
222,FOXO3-only,2.0,1.0,2.0,0.043456417985430776
222,FOXO3-only,3.0,0.0,1.0,0.25519555233733204
222,FOXO3-only,3.0,0.0,2.0,0.24305201053830153
222,FOXO3-only,3.0,1.0,1.0,0.1966753179268265
222,FOXO3-only,3.0,1.0,2.0,0.20163563441633525
222,FOXO3-only,4.0,0.0,1.0,0.39176979805428813
222,FOXO3-only,4.0,0.0,2.0,0.3989900249376559
222,FOXO3-only,4.0,1.0,1.0,0.3375617802870148
222,FOXO3-only,4.0,1.0,2.0,0.367724613274963
222,FOXO3-only,5.0,0.0,1.0,0.447175118691823
222,FOXO3-only,5.0,0.0,2.0,0.4541403568940767
222,FOXO3-only,5.0,1.0,1.0,0.40486805168460827
222,FOXO3-only,5.0,1.0,2.0,0.42455135029394386
