plasmid,description,day,asv,replicate,norm Citrine Off
217,ZNF10-only,4.0,0.0,2.0,0.9949297073618464
217,ZNF10-only,4.0,1.0,1.0,0.9962108864815855
217,ZNF10-only,4.0,1.0,2.0,0.9957068258187353
217,ZNF10-only,5.0,0.0,1.0,0.9891302491662223
217,ZNF10-only,5.0,0.0,2.0,0.9939029872186863
217,ZNF10-only,5.0,1.0,1.0,0.9930584948731433
217,ZNF10-only,5.0,1.0,2.0,0.9954156027263058
222,FOXO3-only,0.0,0.0,1.0,-0.030704337856902776
222,FOXO3-only,0.0,0.0,2.0,-0.008960189121025766
222,FOXO3-only,0.0,1.0,1.0,0.013220475200256373
222,FOXO3-only,0.0,1.0,2.0,0.025575035296994942
222,FOXO3-only,1.0,0.0,1.0,0.09224018756272483
222,FOXO3-only,1.0,0.0,2.0,0.03358970794718795
222,FOXO3-only,1.0,1.0,1.0,0.0518316562267548
222,FOXO3-only,1.0,1.0,2.0,0.04647731262067755
222,FOXO3-only,2.0,0.0,1.0,0.1921887313962203
222,FOXO3-only,2.0,0.0,2.0,0.19252560578037667
222,FOXO3-only,2.0,1.0,1.0,0.17673753357251643
222,FOXO3-only,2.0,1.0,2.0,0.15524935969380418
222,FOXO3-only,3.0,0.0,1.0,0.35040150713744256
222,FOXO3-only,3.0,0.0,2.0,0.367908475376011
222,FOXO3-only,3.0,1.0,1.0,0.3038649950033107
222,FOXO3-only,3.0,1.0,2.0,0.30841854350247416
222,FOXO3-only,4.0,0.0,1.0,0.4274434526903854
222,FOXO3-only,4.0,0.0,2.0,0.4504371643561883
222,FOXO3-only,4.0,1.0,1.0,0.3821979338569104
222,FOXO3-only,4.0,1.0,2.0,0.41491339966956625
222,FOXO3-only,5.0,0.0,1.0,0.4627638385718204
222,FOXO3-only,5.0,0.0,2.0,0.47143805704335123
222,FOXO3-only,5.0,1.0,1.0,0.415240547254486
222,FOXO3-only,5.0,1.0,2.0,0.4398878140907314
