plasmid,date,description,bprime,lambda,sigma_on,sigma_off,mu_off
79,2022-03-03,ANM2 - KIBRA,0.8277394301605071,1230.6123577985288,0.5197676842396989,0.4310115827990876,7.499999999999999
79,2022-08-24,ANM2 - KIBRA,0.517093086602553,1312.2016957858782,0.38400846189028137,0.5447970876424002,7.499999999999999
80,2021-11-15,BIN1 - FOXO3,0.41100239359537366,732.6001861483445,0.5764599603057075,0.2309710887211573,6.272092982823621
80,2022-03-03,BIN1 - FOXO3,0.46330490871178714,739.2485508428339,0.5227509165942766,0.26353834926106406,6.436884320565478
80,2022-08-24,BIN1 - FOXO3,0.5429604968059395,757.4918971698623,0.4837161908352417,0.2623984452729453,6.3996986294577205
81,2021-11-15,CACO1 - ANM2,0.6315125066849513,1037.4624598179028,0.7298141119008209,0.2453676981336792,6.2533448506345195
82,2021-11-15,CREM - MPP8,0.05321996736257019,1.0000000140475231e-05,4.999999998444926,0.14854181297112967,6.264119933690877
83,2021-11-15,DPF1 - HSF2,0.07389416689001252,1.0000000000000003e-05,2.2826674450835407,0.15245039886477707,6.245883477122886
84,2021-11-15,DPY30 - HXA13,0.053471711079679934,1.0000000000000003e-05,1.425268911268316,0.1446095134481173,6.259440898748575
87,2021-11-15,MPP8 - ZNF791,0.06595179316964217,1.0000000000656727e-05,3.667957476695839,0.1455428227666097,6.249091533009829
90,2021-11-15,NOTC2 - ANM2,0.46609494326689815,1098.9546693923141,0.6286320570174194,0.25570238533153233,6.24151669858195
90,2022-03-03,NOTC2 - ANM2,0.8011951556351485,1228.6040163954553,0.4821077157451133,0.7308557921767457,7.316070640382745
91,2021-11-15,NOTC2 - KIBRA,0.3416481896080096,64.0286119643599,0.7006005180625822,0.1804376633309581,6.252267125364025
91,2022-03-03,NOTC2 - KIBRA,0.28667956122590765,204.67947522978045,0.7768162661004812,0.17759050239319632,6.319596186800311
91,2022-08-24,NOTC2 - KIBRA,0.2714237146542755,81.76788670473384,0.6616466153387552,0.17118958967312312,6.297044477720984
92,2021-11-15,SMCA2 - U2AF4,0.46464209840664,593.8042241963227,0.8383718582487453,0.21568468030314322,6.283080842478952
92,2022-03-03,SMCA2 - U2AF4,0.4792244780025563,968.9874753770491,0.4787657433203769,0.3595025750413169,6.628314546827332
93,2021-11-15,SUMO3 - SSX2,0.09440469527544067,1.0000000000001942e-05,3.7673222044880954,0.14243943913371043,6.230393189742709
94,2021-11-15,YAF2 - ZNF791,0.07293203765728785,1.0000000019264977e-05,4.99999999999218,0.15362682940241273,6.238115460086789
96,2021-11-15,ATRX - HERC2,0.06378707838025928,1.000000000691323e-05,4.200701729626549,0.14853463180415724,6.27045294655528
97,2021-11-15,SCML2 - NOTC2,0.05360079173613738,1.0000006695977063e-05,4.999999999993319,0.15513230360978325,6.252154071530694
98,2021-11-15,CHD4 - CDYL2,0.07411254077384596,1.0000000000134245e-05,4.999999999997939,0.1477544304333427,6.256737171659225
99,2021-11-15,SMN2 - FOXO3,0.3991936454097134,977.3759507823975,0.4192529945541239,0.2427853615764587,6.2155157775804755
125,2022-03-03,BTK - ABL1,0.5008403840089982,971.4494736689908,0.5462754554099825,0.35998990326426733,6.561181377927693
126,2022-03-03,U2AF4 - BTK,0.7634403721892699,1162.6442114688969,0.4337880985043427,0.6780861935502238,6.956563235560172
127,2022-03-03,BTK - WWP2,0.8688757518171405,860.0328964927115,0.5712772713899152,0.2951307507212227,6.620578047379314
129,2022-03-03,BTK - Ctrl,0.6203482637188508,60.097822044740525,0.2597434476959635,0.13251703959643715,6.351872197160013
130,2022-03-03,Ctrl - ABL1,0.0800532220246671,1.0000002141681158e-05,0.33351831632637424,0.1288795487980009,6.3187936886170135
131,2022-03-03,U2AF4 - Ctrl,0.10690183668764233,1.0000000000386322e-05,0.3593967925030806,0.12983717871733147,6.312026198223333
132,2022-03-03,CTRL - WWP2,0.0899556852563371,1.0000000001596858e-05,0.35692833299917714,0.1325305936763739,6.329142297505945
133,2022-03-03,MYBA - Ctrl,0.6564395497085226,707.8042059170683,0.47731101470406456,0.25886590399422116,6.470138915036336
134,2022-03-03,MYBA - ZN473,0.4313342382355224,375.0831061341657,0.6817327181506049,0.23943629868619024,6.37909494787175
134,2022-08-24,MYBA - ZN473,0.4970061947347734,379.00274937571317,0.7368796968851119,0.2334669763898449,6.353125464239877
135,2022-03-03,Ctrl - ZN473,0.20295480920471526,1.0000000156065408e-05,0.3358080690816042,0.13243324991566616,6.3409789573110364
136,2022-03-03,ANM2 - Ctrl,0.11219273508936314,1.0000000014012967e-05,0.33269582888959204,0.12576292420328766,6.318724168987245
138,2022-03-03,KIBRA - Ctrl,0.08776466585003864,1.0000076334534618e-05,0.2795720988504704,0.12849804935021383,6.318473941292326
141,2022-03-03,BIN1 - Ctrl,0.13370705953437736,1.0000000000017858e-05,0.25475362640515775,0.12863747341969484,6.312084882633414
142,2022-03-03,Ctrl - FOXO3,0.30682680327810186,335.49624756914994,0.7156126972577037,0.18471063564823575,6.369181997734178
144,2021-11-15,MYB only,0.4589125573167549,915.6018140569453,0.47653402822642343,0.2574437075103721,6.241111559208039
144,2022-03-03,SMCA2 - Ctrl,0.5126293393638606,264.1381464839489,0.4784748661458546,0.16610898045036193,6.400130210727712
157,2022-03-03,NOTC2 - Ctrl,0.05923140674823539,1.00000000012814e-05,0.31239761760460893,0.12846237037172142,6.326338861510772
192,2022-08-24,ANM2 - Rand124,0.19661506580449709,1.0000000323973733e-05,0.22822893613672954,0.12783118760493276,6.310536497050403
193,2022-08-24,Rand124 - KIBRA,0.5634062243559944,342.0885063000817,0.4168837669759791,0.16020069963226158,6.344103547358461
194,2022-08-24,NOTC2 - Rand124,0.10355023094330892,1.0000000000002691e-05,0.305750992763481,0.13151643435246516,6.301543236982106
196,2022-08-24,ANM2 - NOTC2,0.7471858589499434,1056.631571358236,0.7730362630156776,0.32484980958486254,6.507077516376649
198,2022-08-24,MYBA - Rand124,0.7071118796782678,947.2832066464393,0.3451202079917946,0.6683870214340525,7.043548687389591
199,2022-08-24,Rand124 - ZN473,0.4370190369769558,937.4536413935105,0.33003157456367754,0.5024084954198778,6.811618655770673
201,2022-08-24,BIN1 - Rand124,0.02252357090094685,1.0000001207564673e-05,0.3927137959775256,0.13254745235424797,6.295775167107902
202,2022-08-24,Rand124 - FOXO3,0.6530360656332778,908.8862578081203,0.37987206771595244,0.29510698349187725,6.402293760634501
217,2021-11-15,KRAB only,0.05254113449651713,1.0000000000776013e-05,3.9811951167845914,0.1475476374663927,6.26069124585213
1260,2022-03-03,U2AF4 - BTK,0.10539095887906938,1.0000000002329604e-05,0.30549162810768554,0.127996944558241,6.325586240221909
1440,2022-03-03,MYBA only,0.7196544867715633,1055.1820589680615,0.3420167480155849,0.6159844066762172,6.945363544786427
