,plasmid,bg,on,ks,tlag,bprime,lambda,s_on,gamma,u_sil,f_sil,u_off,s_off
0,97,0.13729475459760287,0.0,2.732538986352024,0.9332419714559352,0.9999999999999999,1277.307225905109,0.3126270106956972,0.9999999928314439,6.377569578359349,0.0,6.377569578359349,0.1665710055292326
0,98,0.13729475459760287,0.0,3.260498538286761,0.8940491602309608,0.9999999999999999,1179.303207196774,0.33012568777838114,0.9999999928314609,6.331352856513497,0.0,6.331352856513497,0.13844099082981418
0,99,0.13729475459760287,0.635331819596782,2.5936962662745433,1.6771915839980025,0.9999999999999999,1181.1899123421415,0.35815738045494083,0.4000000000000028,7.208290803259128,0.3442723144587205,6.372832979880493,0.10000000000000002
0,126,0.13729475459760287,0.8511667417325752,0.22916094655790267,4.934203036308167e-18,0.9999999999999974,1158.410909116208,0.3426222544271545,0.4000000000000131,7.965770430530991,0.549338665651425,6.374081693778914,0.10000000800863089
0,138,0.13729475459760287,0.0,0.3592126953079235,0.9974297253266878,0.9827688404917517,1201.4429811647015,0.34405380754720527,0.4000000000000001,7.09528942787788,0.4483573519491861,6.426023130695484,0.24977954926176474
0,140,0.13729475459760287,0.0,3.373827685450228,0.8192406771287154,0.9029977896378402,1158.1748043981179,0.4638618876307545,0.9999999928313854,6.326273290866517,0.0,6.326273290866517,0.15192913068217614
0,144,0.13729475459760287,0.43739709721117837,13.591120724484732,1.7913956050172535,0.9999999999999999,1203.6294561657944,0.3285496712990254,0.9999999999991628,7.184496183980401,0.4463927267204338,6.4368614879787565,0.13401320701332375
0,181,0.13729475459760287,0.0,3.633274624918986,0.8347509385074199,0.9830980355219796,1114.9389817744373,0.4173061390782297,0.9999999928314504,6.326221386716538,0.0,6.326221386716538,0.16382596255676252
0,182,0.13729475459760287,0.0,4.0234890284686164,0.8638079670984434,0.9999999999999999,1092.8906713658778,0.36341739179256605,0.9999999928313862,6.349111892711117,0.0,6.349111892711117,0.14666559045118593
0,183,0.13729475459760287,0.8030718563873175,14.994739206961427,0.00019183095198543887,0.9999999999999997,1248.519349114338,0.3537510970634305,0.400000000000019,7.908368567920738,0.4348006636822668,6.3932185603563045,0.10000000184947495
0,184,0.13729475459760287,0.33292905005052653,13.917837257045852,1.8889952839770023,0.9999999999999999,1184.2507579897685,0.34549571801641876,0.99999999999991,7.145421187236755,0.22044465491317497,6.353279309267034,0.11229138071320889
0,188,0.13729475459760287,0.0,0.6981129666968114,1.2536538039967848,0.9995930249920981,1124.3900385415736,0.3561549349468079,0.4000000000004946,6.43590461354168,0.0,6.43590461354168,0.2382118839128089
0,217,0.13729475459760287,0.0,3.7142640158664837,0.7832510662683765,0.9999999999999999,1196.9354756064831,0.35587630383319147,0.9999999928314515,6.369631569686435,0.0,6.369631569686435,0.15646576998679057
0,222,0.13729475459760287,0.4173303647533642,14.808876895438694,1.9620917598166576,0.9999999999999999,1133.8465503964499,0.36877335965423913,0.9999999928314302,6.34276978199892,0.0,6.34276978199892,0.10000000000000002
